,class,language,question
1619,DATE,ENG,When was Walt Disney born?
1620,LOCATION,DUT,Waar ligt de vulkaan Popocatepetl?
1621,LOCATION,ITA,Dove si trova il vulcano Popocatepetl?
1622,LOCATION,SPA,¿Dónde está el volcán Popocatepetl?
1623,LOCATION,ENG,Where is the Popocatepetl volcano?
1624,DATE,DUT,Wanneer leefde Pablo Neruda?
1625,DATE,ITA,Quando visse Pablo Neruda?
1626,DATE,SPA,¿En qué período vivió Pablo Neruda?
1627,DATE,ENG,When did Pablo Neruda live?
1628,PERSON,DUT,Welke filantroop van Hongaarse afkomst staat bekend om zijn succesvolle financiële speculaties?
1629,PERSON,ITA,Quale filantropo di origine ungherese è conosciuto per il suo successo nella speculazione finanziaria?
1630,PERSON,SPA,¿Qué filántropo de ascendencia húngara es conocido por sus éxitos en especulación financiera?
1631,PERSON,ENG,Which philantropist of Hungarian descent is known for his success in financial speculation?
1632,LOCATION,DUT,Waar groeide Paul Weller op?
1633,LOCATION,ITA,Dove è cresciuto Paul Weller?
1634,LOCATION,SPA,¿Dónde se crió Paul Weller?
1635,LOCATION,ENG,Where did Paul Weller grow up?
1636,PERSON,DUT,Wie was de leider van de Angolese guerrillabeweging UNITA?
1637,PERSON,ITA,Chi era il capo del gruppo guerrigliero UNITA in Angola?
1638,PERSON,SPA,¿Quién es el líder del grupo guerrillero UNITA de Angola?
1639,PERSON,ENG,Who was the leader of the UNITA guerilla group in Angola?
1640,DATE,DUT,Wat is de geboortedatum van Andre Agassi?
1641,DATE,ITA,Qual è la data di nascita di Andre Agassi?
1642,DATE,SPA,¿Cuál es la fecha del nacimiento de Andre Agassi?
1643,DATE,ENG,What is Andre Agassi's date of birth?
1644,PERSON,DUT,Noem een oprichter van Apple.
1645,PERSON,ITA,Nomina uno dei fondatori dell'Apple.
1646,PERSON,SPA,Nombra uno de los fundadores de Apple.
1647,PERSON,ENG,Name one of the founders of Apple.
1648,PERSON,DUT,Wie is de leider van de Japanse Aum Shinrikyo-sekte?
1649,PERSON,ITA,Chi è il capo della setta giapponese Aum Shinrikyo?
1650,PERSON,SPA,¿Quién es el líder de la secta japonesa Aum Shinrikyo?
1651,PERSON,ENG,Who is the leader of the Japanese Aum Shinrikyo cult?
1652,DATE,DUT,Wanneer zal China Hongkong overnemen?
1653,DATE,ITA,Quando Hong Kong passerà alla Cina?
1654,DATE,SPA,¿Cuándo tomará China la posesión de Hong Kong?
1655,DATE,ENG,When will China take over Hongkong?
1656,PERSON,DUT,"Wie regisseerde ""North by Northwest""?"
1657,PERSON,ITA,"Chi ha diretto ""Intrigo Internazionale""?"
1658,PERSON,SPA,"¿Quién dirigió ""Con la muerte en los talones""?"
1659,PERSON,ENG,"Who directed ""North by Northwest""?"
1660,MEASURE,DUT,Hoe oud is Nick Leeson?
1661,MEASURE,ITA,Quanti anni ha Nick Leeson?
1662,MEASURE,SPA,¿Qué edad tiene Nick Leeson?
1663,MEASURE,ENG,How old is Nick Leeson?
1664,MEASURE,DUT,Hoe lang is de Fiat 500?
1665,MEASURE,ITA,Quanto è lunga una Fiat 500?
1666,MEASURE,SPA,¿Qué longitud tiene un Fiat 500?
1667,MEASURE,ENG,How long is a Fiat 500?
1668,LOCATION,DUT,Welk land trad als dertiende lidstaat tot de Europese Unie toe?
1669,LOCATION,ITA,Quale paese è diventato il tredicesimo membro dell'Unione Europea?
1670,LOCATION,SPA,¿Qué país se convirtió en el decimotercer miembro de la Unión Europea?
1671,LOCATION,ENG,Which country became the thirteenth member of the European Union?
1672,LOCATION,DUT,In welk land heeft de Bengalese schrijfster Taslima Nasrin asiel gevraagd?
1673,LOCATION,ITA,In quale paese chiese asilo la scrittrice bengalese Taslima Nasrin?
1674,LOCATION,SPA,¿En qué país solicitó asilo la escritora bengalí Taslima Nasrin?
1675,LOCATION,ENG,In which country did the Bengali writer Taslima Nasrin apply for asylum?
1676,ORGANIZATION,DUT,Hoe heet Nikki Laudas eigen luchtvaartmaatschappij?
1677,ORGANIZATION,ITA,Come si chiama la compagnia aerea di Niki Lauda?
1678,ORGANIZATION,SPA,¿Cómo se llaman las líneas aéreas de Nikki Lauda?
1679,ORGANIZATION,ENG,What is Nikki Lauda's airline called?
1680,MEASURE,DUT,Hoeveel inwoners telt Aruba?
1681,MEASURE,ITA,Quanti abitanti ha Aruba?
1682,MEASURE,SPA,¿Cuántos habitantes tiene Aruba?
1683,MEASURE,ENG,How many inhabitants does Aruba have?
1684,ORGANIZATION,DUT,Wat is de op drie na grootste bank in Venezuela?
1685,ORGANIZATION,ITA,Qual è la terza più grande banca del Venezuela?
1686,ORGANIZATION,SPA,¿Cuál es el tercer banco más grande de Venezuela?
1687,ORGANIZATION,ENG,What is the third largest bank in Venezuela?
1688,OTHER,DUT,Wat is de grootste automatiseringsbeurs ter wereld?
1689,OTHER,ITA,Qual è la più grande fiera di tecnologia informatica al mondo?
1690,OTHER,SPA,¿Cuál es la feria comercial en tecnologías de la información mayor del mundo?
1691,OTHER,ENG,What is the world's largest IT trade fair?
1692,OTHER,DUT,Hoe stierf Charles Bukowski?
1693,OTHER,ITA,Come morì Charles Bukowski?
1694,OTHER,SPA,¿De qué murió Charles Bukowski?
1695,OTHER,ENG,How did Charles Bukowski die?
1696,DATE,DUT,Wanneer werd de republiek uitgeroepen in IJsland?
1697,DATE,ITA,Quando l'Islanda divenne una repubblica?
1698,DATE,SPA,¿Cuándo se instauró la República de Islandia?
1699,DATE,ENG,When did Iceland become a republic?
1700,OTHER,DUT,Welke nationaliteit heeft de golfer Seve Ballesteros?
1701,OTHER,ITA,Di quale nazionalità è il giocatore di golf Seve Ballesteros?
1702,OTHER,SPA,¿De qué nacionalidad es el jugador de golf Seve Ballesteros?
1703,OTHER,ENG,"What is the nationality of Seve Ballesteros, the golf player?"
1704,PERSON,DUT,Wat was de echte naam van Moeder Teresa?
1705,PERSON,ITA,Qual era il vero nome di Madre Teresa?
1706,PERSON,SPA,¿Cuál es el verdadero nombre de la Madre Teresa?
1707,PERSON,ENG,What was Mother Theresa's real name?
1708,PERSON,DUT,Welke Amerikaanse fysicus stelde het bestaan van quarks voor?
1709,PERSON,ITA,Quale fisico americano ipotizzò l'esistenza dei quark?
1710,PERSON,SPA,¿Qué físico estadounidense propuso la existencia de los quarks?
1711,PERSON,ENG,Which American physicist proposed the existence of quarks?
1712,OBJECT,DUT,Noem een product dat in China wordt nagemaakt.
1713,OBJECT,ITA,Nomina un prodotto che viene contraffatto in Cina.
1714,OBJECT,SPA,Dar el nombre de un producto que se falsifique en China.
1715,OBJECT,ENG,Name a product that is being counterfeited in China.
1716,DATE,DUT,Wanneer overleed Marilyn Monroe?
1717,DATE,ITA,Quando morì Marilyn Monroe?
1718,DATE,SPA,¿Cuándo murió Marilyn Monroe?
1719,DATE,ENG,When did Marilyn Monroe die?
1720,MEASURE,DUT,Hoeveel verslaafden aan harddrugs heeft Nederland?
1721,MEASURE,ITA,Quanti tossicodipendenti ci sono nei Paesi Bassi?
1722,MEASURE,SPA,¿Cuántas personas en Holanda son adictas a las drugas duras?
1723,MEASURE,ENG,How many people in the Netherlands are addicted to hard drugs?
1724,DATE,DUT,Wanneer vonden de Olympische Spelen in Moskou plaats?
1725,DATE,ITA,Quando si sono svolte le Olimpiadi a Mosca?
1726,DATE,SPA,¿Cuándo se celebraron las olimpiadas de Moscú?
1727,DATE,ENG,When did the Olympics take place in Moscow?
1728,OBJECT,DUT,Welke munteenheid heeft men in Rusland?
1729,OBJECT,ITA,Quale moneta si usa in Russia?
1730,OBJECT,SPA,¿Cuál es la moneda de Rusia?
1731,OBJECT,ENG,Which currency do they have in Russia?
1732,MEASURE,DUT,Hoe vaak is Ajax kampioen van Nederland geweest?
1733,MEASURE,ITA,Quante volte l'Ajax è stato campione dei Pesi Bassi?
1734,MEASURE,SPA,¿Cuántas veces el Ajax ha sido campeón de la liga holandesa?
1735,MEASURE,ENG,How often has Ajax been champion of the Netherlands?
1736,PERSON,DUT,Wie is de grote liefde van prins Charles?
1737,PERSON,ITA,Chi è il grande amore del Principe Carlo?
1738,PERSON,SPA,¿Quién es el gran amor del príncipe Carlos?
1739,PERSON,ENG,Who is Prince Charles' great love?
1740,MEASURE,DUT,Hoeveel kernproeven heeft Frankrijk sinds 1960 genomen?
1741,MEASURE,ITA,Quanti test nucleari ha effettuato la Francia dal 1960?
1742,MEASURE,SPA,¿Cuántos ensayos nucleares ha llevado a cabo Francia desde 1960?
1743,MEASURE,ENG,How many nuclear tests has France carried out since 1960?
1744,OBJECT,DUT,Wat is laquado?
1745,OBJECT,ITA,Che cosa è il laquado?
1746,OBJECT,SPA,"¿Qué es el ""laquado""?"
1747,OBJECT,ENG,What is laquado?
1748,MEASURE,DUT,"Hoe lang bestaat de America's Cup, het meest prestigieuze zeilevenement?"
1749,MEASURE,ITA,"Quanti anni ha la Coppa America, la gara di vela più prestigiosa al mondo?"
1750,MEASURE,SPA,"¿Qué antigüedad tiene la Copa América, la regata más prestigiosa del mundo?"
1751,MEASURE,ENG,"How old is the America's Cup, the world's most prestigious sailing event?"
1752,OTHER,DUT,Met welke andere film deelde The Piano van Jane Campion de Gouden Palm op het filmfestival van Cannes?
1753,OTHER,ITA,"Con quale altro film ""Lezioni di Piano"" di Jane Champion ha diviso la Palma d'oro al Festival di Cannes?"
1754,OTHER,SPA,"¿Con qué otra película compartió ""El Piano"" (Jane Campion) la Palma de Oro en el festival de cine de Cannes?"
1755,OTHER,ENG,With which other film did The Piano (Jane Campion) share the Golden Palm at the Cannes Film Festival?
1756,OTHER,DUT,Welke taal spreken de Berbers?
1757,OTHER,ITA,Quale lingua parlano i Berberi?
1758,OTHER,SPA,¿Qué lengua hablan los bereberes?
1759,OTHER,ENG,What language do the Berbers speak?
1760,ORGANIZATION,DUT,Hoe heet de maatschappij die de spoortunnel onder het Kanaal exploiteert?
1761,ORGANIZATION,ITA,Quale compagnia sfrutta il tunnel ferroviario sotto il Canale della Manica?
1762,ORGANIZATION,SPA,¿Qué compañía explota el túnel de ferrocarril bajo el Canal de la Mancha?
1763,ORGANIZATION,ENG,Which company exploits the railway tunnel under the Channel?
1764,PERSON,DUT,Wie was chief executive officer van IBM van 1956 tot 1971?
1765,PERSON,ITA,Chi è stato il dirigente dell'IBM tra il 1956 e il 1971?
1766,PERSON,SPA,¿Quién fue el presidente de IBM entre 1956 y 1971?
1767,PERSON,ENG,Who was IBM's chief executive officer between 1956 and 1971?
1768,PERSON,DUT,Welke Amerikaanse wiskundige bewees de Stelling van Fermat?
1769,PERSON,ITA,Quale matematico americano ha dimostrato il teorema di Fermat?
1770,PERSON,SPA,¿Qué matemático probó el teorema de Fermat?
1771,PERSON,ENG,Which American mathematician proved Fermat's Theorem?
1772,ORGANIZATION,DUT,Hoe heet de voormalige Albanese geheime dienst?
1773,ORGANIZATION,ITA,Come si chiama l'ex-servizio segreto dell'Albania?
1774,ORGANIZATION,SPA,¿Cómo se llama la antigua policía secreta de Albania?
1775,ORGANIZATION,ENG,What is Albania's former secret service called?
1776,PERSON,DUT,Welke tennisspeelster werd op 30 april 1993 met een mes in de rug gestoken?
1777,PERSON,ITA,Quale giocatrice di tennis è stata accoltellata alla schiena il 30 aprile 1993?
1778,PERSON,SPA,¿Qué tenista femenina fue apuñalada con un cuchillo en la espalda el 30 de abril de 1993?
1779,PERSON,ENG,"Which female tennis player was stabbed in the back with a knife on April 30, 1993?"
1780,LOCATION,DUT,"In welk land kreeg Mengistu Haile Mariam, de afgezette Ethiopische dictator, politiek asiel?"
1781,LOCATION,ITA,"Quale paese ha garantito asilo politico a Mengistu Haile Mariam, l'ex dittatore dell'Etiopia?"
1782,LOCATION,SPA,"¿Qué país proporcionó asilo político a Mengistu Haile Mariam, antiguo dictador etíope?"
1783,LOCATION,ENG,"Which country granted political asylum to Mengistu Haile Mariam, the former Ethiopian dictator?"
1784,LOCATION,DUT,Wat is de Amserikaanse staat met de strengste milieuwetten?
1785,LOCATION,ITA,Quale Stato americano ha le leggi più severe in materia ambientale?
1786,LOCATION,SPA,¿Qué estado estadounidense tiene las leyes de medio ambiente más estrictas?
1787,LOCATION,ENG,Which American state has the strictest environmental laws?
1788,MEASURE,DUT,Hoeveel militairen heeft Noord-Korea?
1789,MEASURE,ITA,Quanti militari ha la Corea del Nord?
1790,MEASURE,SPA,¿Cuántos militares tiene Corea del Norte?
1791,MEASURE,ENG,How many military does North Korea have?
1792,MEASURE,DUT,"Hoe diep is Challenger Deep, het diepste punt van de aarde?"
1793,MEASURE,ITA,"Quanto è profondo il Challenger Deep, il luogo più profondo al mondo?"
1794,MEASURE,SPA,"¿Qué profundidad tiene Challenger Deep, el lugar más profundo de la Tierra?"
1795,MEASURE,ENG,"How deep is Challenger Deep, the world's deepest place?"
1796,PERSON,DUT,Wie is directeur-generaal van de IAEA?
1797,PERSON,ITA,Chi è il direttore generale dell'AIEA?
1798,PERSON,SPA,¿Quién es el director general de la OIEA?
1799,PERSON,ENG,Who is director general of IAEA?
